,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
1289,0.028368794325123375,0.028368794325123375,0.03270291568035056,0.028762805357416755,0.013790386130268307,0.0066981875489874635,0.004728132387520563,0.008274231678160984,0.029156816389710134,0.04334121355227182,0.04964539006896591,0.039795114261631404,0.03230890464805718,0.01891252955008225,0.007880220645867604,0.004728132387520563,0.0015760441291735208,0.0031520882583470416,0.0,0.0023640661937602814,0.0,0.0007880220645867604,0.0043341213552271825,0.0023640661937602814,0.0015760441291735208,0.6063829786995122,1.0
1290,0.029944838454296897,0.03624901497099098,0.024428684002189574,0.035066981874110836,0.014184397162561688,0.009850275807334505,0.011032308904214645,0.011820330968801406,0.030338849486590276,0.03427895980952408,0.03821907013245788,0.04097714735851154,0.03940110322933802,0.04491725768144534,0.02364066193760281,0.016548463356321968,0.003940110322933802,0.012608353033388166,0.001970055161466901,0.0031520882583470416,0.0,0.0027580772260536613,0.005910165484400703,0.007486209613574224,0.0007880220645867604,0.5204885736595553,1.0
1291,0.039795114261631404,0.039795114261631404,0.012214342001094787,0.007486209613574224,0.0066981875489874635,0.013790386130268307,0.005122143419813942,0.010244286839627885,0.010638297871921266,0.026792750195949854,0.027580772260536613,0.01930654058237563,0.01851851851778887,0.025610717099069712,0.013002364065681546,0.014972419227148448,0.005122143419813942,0.012214342001094787,0.005516154452107323,0.009850275807334505,0.005910165484400703,0.005122143419813942,0.0003940110322933802,0.008274231678160984,0.007092198581280844,0.6489361701871972,1.0
1292,0.039795114261631404,0.039795114261631404,0.012214342001094787,0.007486209613574224,0.0066981875489874635,0.013790386130268307,0.005122143419813942,0.010244286839627885,0.010638297871921266,0.026792750195949854,0.027580772260536613,0.01930654058237563,0.01851851851778887,0.025610717099069712,0.013002364065681546,0.014972419227148448,0.005122143419813942,0.012214342001094787,0.005516154452107323,0.009850275807334505,0.005910165484400703,0.005122143419813942,0.0003940110322933802,0.008274231678160984,0.007092198581280844,0.6489361701871972,1.0
1293,0.039795114261631404,0.039795114261631404,0.012214342001094787,0.007486209613574224,0.0066981875489874635,0.013790386130268307,0.005122143419813942,0.010244286839627885,0.010638297871921266,0.026792750195949854,0.027580772260536613,0.01930654058237563,0.01851851851778887,0.025610717099069712,0.013002364065681546,0.014972419227148448,0.005122143419813942,0.012214342001094787,0.005516154452107323,0.009850275807334505,0.005910165484400703,0.005122143419813942,0.0003940110322933802,0.008274231678160984,0.007092198581280844,0.6489361701871972,1.0
1294,0.04018912529392478,0.03743104806787112,0.013002364065681546,0.007880220645867604,0.0066981875489874635,0.012608353033388166,0.004728132387520563,0.010244286839627885,0.009850275807334505,0.027186761228243234,0.028368794325123375,0.01930654058237563,0.01773049645320211,0.02403467296989619,0.014578408194855067,0.014578408194855067,0.004728132387520563,0.009062253742747745,0.005122143419813942,0.012214342001094787,0.005122143419813942,0.005516154452107323,0.0011820330968801407,0.009062253742747745,0.009850275807334505,0.6497241922517839,1.0
1295,0.03349093774493732,0.05673758865024675,0.029156816389710134,0.009062253742747745,0.007092198581280844,0.0066981875489874635,0.006304176516694083,0.005910165484400703,0.007486209613574224,0.005910165484400703,0.004728132387520563,0.0015760441291735208,0.007880220645867604,0.008668242710454365,0.0007880220645867604,0.010244286839627885,0.0,0.009456264775041126,0.007486209613574224,0.008274231678160984,0.007880220645867604,0.007092198581280844,0.020882584711549152,0.014972419227148448,0.01773049645320211,0.7044917257405638,1.0
1296,0.023246650905309432,0.05831363277942027,0.046493301810618864,0.030732860518883656,0.007486209613574224,0.016548463356321968,0.009062253742747745,0.003546099290640422,0.006304176516694083,0.007486209613574224,0.007092198581280844,0.011032308904214645,0.01851851851778887,0.011426319936508026,0.006304176516694083,0.007486209613574224,0.001970055161466901,0.0027580772260536613,0.0007880220645867604,0.0023640661937602814,0.006304176516694083,0.01970055161466901,0.004728132387520563,0.01970055161466901,0.011426319936508026,0.659180457026825,1.0
1297,0.03152088258347042,0.04806934593979238,0.0378250591001645,0.03230890464805718,0.013790386130268307,0.003940110322933802,0.004728132387520563,0.008668242710454365,0.007880220645867604,0.007880220645867604,0.010244286839627885,0.009456264775041126,0.007092198581280844,0.0043341213552271825,0.003546099290640422,0.004728132387520563,0.001970055161466901,0.0066981875489874635,0.0031520882583470416,0.013002364065681546,0.003546099290640422,0.01615445232402859,0.004728132387520563,0.009456264775041126,0.007486209613574224,0.6977935381915763,1.0
1298,0.03349093774493732,0.05673758865024675,0.029156816389710134,0.009062253742747745,0.007092198581280844,0.0066981875489874635,0.006304176516694083,0.005910165484400703,0.007486209613574224,0.005910165484400703,0.004728132387520563,0.0015760441291735208,0.007880220645867604,0.008668242710454365,0.0007880220645867604,0.010244286839627885,0.0,0.009456264775041126,0.007486209613574224,0.008274231678160984,0.007880220645867604,0.007092198581280844,0.020882584711549152,0.014972419227148448,0.01773049645320211,0.7044917257405638,1.0
1299,0.03349093774493732,0.05673758865024675,0.029156816389710134,0.009062253742747745,0.007092198581280844,0.0066981875489874635,0.006304176516694083,0.005910165484400703,0.007486209613574224,0.005910165484400703,0.004728132387520563,0.0015760441291735208,0.007880220645867604,0.008668242710454365,0.0007880220645867604,0.010244286839627885,0.0,0.009456264775041126,0.007486209613574224,0.008274231678160984,0.007880220645867604,0.007092198581280844,0.020882584711549152,0.014972419227148448,0.01773049645320211,0.7044917257405638,1.0
1300,0.03349093774493732,0.05673758865024675,0.029156816389710134,0.009062253742747745,0.007092198581280844,0.0066981875489874635,0.006304176516694083,0.005910165484400703,0.007486209613574224,0.005910165484400703,0.004728132387520563,0.0015760441291735208,0.007880220645867604,0.008668242710454365,0.0007880220645867604,0.010244286839627885,0.0,0.009456264775041126,0.007486209613574224,0.008274231678160984,0.007880220645867604,0.007092198581280844,0.020882584711549152,0.014972419227148448,0.01773049645320211,0.7044917257405638,1.0
1301,0.03349093774493732,0.05634357761795337,0.030338849486590276,0.008668242710454365,0.007880220645867604,0.0066981875489874635,0.005910165484400703,0.005122143419813942,0.007092198581280844,0.006304176516694083,0.0043341213552271825,0.0015760441291735208,0.0066981875489874635,0.008274231678160984,0.0003940110322933802,0.007880220645867604,0.0003940110322933802,0.005516154452107323,0.007092198581280844,0.006304176516694083,0.008274231678160984,0.004728132387520563,0.02167060677613591,0.014972419227148448,0.028762805357416755,0.7052797478051506,1.0
1302,0.03664302600328436,0.04294720251997844,0.02206461780842929,0.008668242710454365,0.012214342001094787,0.009062253742747745,0.007486209613574224,0.011426319936508026,0.008274231678160984,0.013790386130268307,0.016548463356321968,0.013396375097974927,0.024822695034482953,0.014972419227148448,0.003546099290640422,0.0031520882583470416,0.0003940110322933802,0.0007880220645867604,0.0003940110322933802,0.0015760441291735208,0.009062253742747745,0.012214342001094787,0.006304176516694083,0.011820330968801406,0.016548463356321968,0.6918833727071756,1.0
1303,0.03624901497099098,0.05003940110125928,0.05279747832731295,0.035066981874110836,0.010244286839627885,0.013790386130268307,0.012214342001094787,0.009456264775041126,0.005516154452107323,0.0023640661937602814,0.003940110322933802,0.0066981875489874635,0.016942474388615347,0.024822695034482953,0.011820330968801406,0.009850275807334505,0.004728132387520563,0.0031520882583470416,0.003546099290640422,0.01576044129173521,0.01733648542090873,0.009456264775041126,0.007880220645867604,0.005910165484400703,0.01970055161466901,0.6107171000547393,1.0
1304,0.035066981874110836,0.06107171000547393,0.05397951142419309,0.028368794325123375,0.027974783292829996,0.02167060677613591,0.010244286839627885,0.005516154452107323,0.005516154452107323,0.008668242710454365,0.007092198581280844,0.009850275807334505,0.009850275807334505,0.01576044129173521,0.0031520882583470416,0.009456264775041126,0.0015760441291735208,0.007092198581280844,0.005122143419813942,0.02009456264696239,0.022852639873016053,0.011426319936508026,0.011032308904214645,0.013790386130268307,0.008274231678160984,0.5855003939879629,1.0
1305,0.03664302600328436,0.04294720251997844,0.02206461780842929,0.008668242710454365,0.012214342001094787,0.009062253742747745,0.007486209613574224,0.011426319936508026,0.008274231678160984,0.013790386130268307,0.016548463356321968,0.013396375097974927,0.024822695034482953,0.014972419227148448,0.003546099290640422,0.0031520882583470416,0.0003940110322933802,0.0007880220645867604,0.0003940110322933802,0.0015760441291735208,0.009062253742747745,0.012214342001094787,0.006304176516694083,0.011820330968801406,0.016548463356321968,0.6918833727071756,1.0
1306,0.03664302600328436,0.04294720251997844,0.02206461780842929,0.008668242710454365,0.012214342001094787,0.009062253742747745,0.007486209613574224,0.011426319936508026,0.008274231678160984,0.013790386130268307,0.016548463356321968,0.013396375097974927,0.024822695034482953,0.014972419227148448,0.003546099290640422,0.0031520882583470416,0.0003940110322933802,0.0007880220645867604,0.0003940110322933802,0.0015760441291735208,0.009062253742747745,0.012214342001094787,0.006304176516694083,0.011820330968801406,0.016548463356321968,0.6918833727071756,1.0
1307,0.03664302600328436,0.04294720251997844,0.02206461780842929,0.008668242710454365,0.012214342001094787,0.009062253742747745,0.007486209613574224,0.011426319936508026,0.008274231678160984,0.013790386130268307,0.016548463356321968,0.013396375097974927,0.024822695034482953,0.014972419227148448,0.003546099290640422,0.0031520882583470416,0.0003940110322933802,0.0007880220645867604,0.0003940110322933802,0.0015760441291735208,0.009062253742747745,0.012214342001094787,0.006304176516694083,0.011820330968801406,0.016548463356321968,0.6918833727071756,1.0
1308,0.035855003938697595,0.04412923561685858,0.020882584711549152,0.009456264775041126,0.013002364065681546,0.007486209613574224,0.007486209613574224,0.010638297871921266,0.009062253742747745,0.013790386130268307,0.01576044129173521,0.012608353033388166,0.02403467296989619,0.014972419227148448,0.0043341213552271825,0.0027580772260536613,0.0007880220645867604,0.0007880220645867604,0.0003940110322933802,0.0011820330968801407,0.009456264775041126,0.012214342001094787,0.0066981875489874635,0.011426319936508026,0.016942474388615347,0.6938534278686426,1.0
1309,0.029156816389710134,0.035855003938697595,0.013396375097974927,0.02127659574384253,0.028368794325123375,0.013790386130268307,0.009850275807334505,0.012214342001094787,0.010244286839627885,0.009456264775041126,0.004728132387520563,0.003546099290640422,0.01733648542090873,0.016548463356321968,0.007486209613574224,0.02048857367925577,0.0066981875489874635,0.006304176516694083,0.0023640661937602814,0.003546099290640422,0.0031520882583470416,0.004728132387520563,0.004728132387520563,0.010244286839627885,0.016548463356321968,0.6879432623842419,1.0
1310,0.02048857367925577,0.04255319148768506,0.04491725768144534,0.029944838454296897,0.01576044129173521,0.029156816389710134,0.025216706066776333,0.024428684002189574,0.013002364065681546,0.007486209613574224,0.007092198581280844,0.010638297871921266,0.007880220645867604,0.016942474388615347,0.01773049645320211,0.016942474388615347,0.013790386130268307,0.020882584711549152,0.005910165484400703,0.011426319936508026,0.005516154452107323,0.007880220645867604,0.003940110322933802,0.005910165484400703,0.008668242710454365,0.5858944050202564,1.0
1311,0.016548463356321968,0.04215918045539168,0.031126871551177035,0.031126871551177035,0.03152088258347042,0.01615445232402859,0.01615445232402859,0.01851851851778887,0.014184397162561688,0.01733648542090873,0.020882584711549152,0.014184397162561688,0.01576044129173521,0.02048857367925577,0.016942474388615347,0.014184397162561688,0.007486209613574224,0.011426319936508026,0.005516154452107323,0.008668242710454365,0.006304176516694083,0.009062253742747745,0.006304176516694083,0.007880220645867604,0.01615445232402859,0.5839243498587895,1.0
1312,0.029156816389710134,0.035855003938697595,0.013396375097974927,0.02127659574384253,0.028368794325123375,0.013790386130268307,0.009850275807334505,0.012214342001094787,0.010244286839627885,0.009456264775041126,0.004728132387520563,0.003546099290640422,0.01733648542090873,0.016548463356321968,0.007486209613574224,0.02048857367925577,0.0066981875489874635,0.006304176516694083,0.0023640661937602814,0.003546099290640422,0.0031520882583470416,0.004728132387520563,0.004728132387520563,0.010244286839627885,0.016548463356321968,0.6879432623842419,1.0
1313,0.029156816389710134,0.035855003938697595,0.013396375097974927,0.02127659574384253,0.028368794325123375,0.013790386130268307,0.009850275807334505,0.012214342001094787,0.010244286839627885,0.009456264775041126,0.004728132387520563,0.003546099290640422,0.01733648542090873,0.016548463356321968,0.007486209613574224,0.02048857367925577,0.0066981875489874635,0.006304176516694083,0.0023640661937602814,0.003546099290640422,0.0031520882583470416,0.004728132387520563,0.004728132387520563,0.010244286839627885,0.016548463356321968,0.6879432623842419,1.0
1314,0.029156816389710134,0.035855003938697595,0.013396375097974927,0.02127659574384253,0.028368794325123375,0.013790386130268307,0.009850275807334505,0.012214342001094787,0.010244286839627885,0.009456264775041126,0.004728132387520563,0.003546099290640422,0.01733648542090873,0.016548463356321968,0.007486209613574224,0.02048857367925577,0.0066981875489874635,0.006304176516694083,0.0023640661937602814,0.003546099290640422,0.0031520882583470416,0.004728132387520563,0.004728132387520563,0.010244286839627885,0.016548463356321968,0.6879432623842419,1.0
1315,0.029550827422003514,0.03546099290640422,0.013396375097974927,0.02206461780842929,0.028368794325123375,0.013790386130268307,0.009456264775041126,0.012214342001094787,0.009456264775041126,0.008668242710454365,0.006304176516694083,0.0027580772260536613,0.01733648542090873,0.016942474388615347,0.007486209613574224,0.020882584711549152,0.0066981875489874635,0.0066981875489874635,0.0027580772260536613,0.003546099290640422,0.0027580772260536613,0.004728132387520563,0.004728132387520563,0.009850275807334505,0.016548463356321968,0.6875492513519484,1.0
1316,0.035855003938697595,0.029944838454296897,0.013790386130268307,0.01930654058237563,0.02364066193760281,0.012608353033388166,0.009456264775041126,0.007092198581280844,0.007880220645867604,0.005910165484400703,0.005122143419813942,0.005122143419813942,0.01851851851778887,0.01851851851778887,0.004728132387520563,0.014972419227148448,0.005910165484400703,0.0066981875489874635,0.0023640661937602814,0.005910165484400703,0.0023640661937602814,0.003940110322933802,0.005122143419813942,0.011426319936508026,0.016942474388615347,0.7068557919343241,1.0
1317,0.03349093774493732,0.026004728131363092,0.010638297871921266,0.011032308904214645,0.007880220645867604,0.013002364065681546,0.01930654058237563,0.01891252955008225,0.01576044129173521,0.022852639873016053,0.02127659574384253,0.025216706066776333,0.03349093774493732,0.046493301810618864,0.009850275807334505,0.010638297871921266,0.003546099290640422,0.007880220645867604,0.0015760441291735208,0.003940110322933802,0.0003940110322933802,0.003546099290640422,0.005910165484400703,0.005122143419813942,0.005910165484400703,0.636327817153809,1.0
1318,0.02127659574384253,0.030732860518883656,0.02048857367925577,0.009456264775041126,0.008668242710454365,0.01576044129173521,0.01970055161466901,0.01891252955008225,0.022852639873016053,0.013002364065681546,0.020882584711549152,0.023246650905309432,0.05870764381171365,0.031126871551177035,0.01773049645320211,0.009062253742747745,0.004728132387520563,0.007880220645867604,0.0031520882583470416,0.007092198581280844,0.001970055161466901,0.009062253742747745,0.005516154452107323,0.003940110322933802,0.009850275807334505,0.605200945602632,1.0
1319,0.035855003938697595,0.029944838454296897,0.013790386130268307,0.01930654058237563,0.02364066193760281,0.012608353033388166,0.009456264775041126,0.007092198581280844,0.007880220645867604,0.005910165484400703,0.005122143419813942,0.005122143419813942,0.01851851851778887,0.01851851851778887,0.004728132387520563,0.014972419227148448,0.005910165484400703,0.0066981875489874635,0.0023640661937602814,0.005910165484400703,0.0023640661937602814,0.003940110322933802,0.005122143419813942,0.011426319936508026,0.016942474388615347,0.7068557919343241,1.0
1320,0.035855003938697595,0.029944838454296897,0.013790386130268307,0.01930654058237563,0.02364066193760281,0.012608353033388166,0.009456264775041126,0.007092198581280844,0.007880220645867604,0.005910165484400703,0.005122143419813942,0.005122143419813942,0.01851851851778887,0.01851851851778887,0.004728132387520563,0.014972419227148448,0.005910165484400703,0.0066981875489874635,0.0023640661937602814,0.005910165484400703,0.0023640661937602814,0.003940110322933802,0.005122143419813942,0.011426319936508026,0.016942474388615347,0.7068557919343241,1.0
1321,0.035855003938697595,0.029944838454296897,0.013790386130268307,0.01930654058237563,0.02364066193760281,0.012608353033388166,0.009456264775041126,0.007092198581280844,0.007880220645867604,0.005910165484400703,0.005122143419813942,0.005122143419813942,0.01851851851778887,0.01851851851778887,0.004728132387520563,0.014972419227148448,0.005910165484400703,0.0066981875489874635,0.0023640661937602814,0.005910165484400703,0.0023640661937602814,0.003940110322933802,0.005122143419813942,0.011426319936508026,0.016942474388615347,0.7068557919343241,1.0
1322,0.035855003938697595,0.030338849486590276,0.013396375097974927,0.01891252955008225,0.02403467296989619,0.012608353033388166,0.007880220645867604,0.007092198581280844,0.007486209613574224,0.005910165484400703,0.004728132387520563,0.005122143419813942,0.01891252955008225,0.01733648542090873,0.006304176516694083,0.014972419227148448,0.005516154452107323,0.006304176516694083,0.0027580772260536613,0.005910165484400703,0.0023640661937602814,0.003546099290640422,0.005122143419813942,0.011426319936508026,0.01733648542090873,0.708825847095791,1.0
1323,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1324,0.03270291568035056,0.047675334907499006,0.01851851851778887,0.011426319936508026,0.011032308904214645,0.016942474388615347,0.015366430259441828,0.013790386130268307,0.02245862884072267,0.02245862884072267,0.025216706066776333,0.026398739163656475,0.07131599684510181,0.02403467296989619,0.010638297871921266,0.005516154452107323,0.001970055161466901,0.006304176516694083,0.0027580772260536613,0.005516154452107323,0.0031520882583470416,0.004728132387520563,0.005516154452107323,0.008274231678160984,0.007880220645867604,0.5784081954066821,1.0
1325,0.025610717099069712,0.04491725768144534,0.03349093774493732,0.01930654058237563,0.011032308904214645,0.01812450748549549,0.02048857367925577,0.02167060677613591,0.024428684002189574,0.014972419227148448,0.012608353033388166,0.013002364065681546,0.013002364065681546,0.012608353033388166,0.014184397162561688,0.020882584711549152,0.011032308904214645,0.013396375097974927,0.0023640661937602814,0.003546099290640422,0.0023640661937602814,0.003546099290640422,0.0066981875489874635,0.008668242710454365,0.011032308904214645,0.6170212765714334,1.0
1326,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1327,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1328,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1329,0.026398739163656475,0.04018912529392478,0.012214342001094787,0.016548463356321968,0.027974783292829996,0.016548463356321968,0.009062253742747745,0.009850275807334505,0.006304176516694083,0.007880220645867604,0.007486209613574224,0.003546099290640422,0.014184397162561688,0.012608353033388166,0.010244286839627885,0.02009456264696239,0.010244286839627885,0.007092198581280844,0.003546099290640422,0.004728132387520563,0.0023640661937602814,0.001970055161466901,0.006304176516694083,0.009456264775041126,0.015366430259441828,0.6977935381915763,1.0
1330,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1331,0.014972419227148448,0.055161544521073226,0.049251379036672524,0.030732860518883656,0.015366430259441828,0.02009456264696239,0.027974783292829996,0.03152088258347042,0.012608353033388166,0.007880220645867604,0.005910165484400703,0.007880220645867604,0.012214342001094787,0.014972419227148448,0.01576044129173521,0.013396375097974927,0.016942474388615347,0.014184397162561688,0.0031520882583470416,0.011426319936508026,0.008274231678160984,0.009062253742747745,0.005122143419813942,0.007092198581280844,0.01970055161466901,0.5693459416639344,1.0
1332,0.027580772260536613,0.04609929077832548,0.02206461780842929,0.013790386130268307,0.012214342001094787,0.016942474388615347,0.01773049645320211,0.014972419227148448,0.02206461780842929,0.02048857367925577,0.02245862884072267,0.028368794325123375,0.0697399527159283,0.026004728131363092,0.011032308904214645,0.005516154452107323,0.0027580772260536613,0.007092198581280844,0.0015760441291735208,0.006304176516694083,0.003940110322933802,0.003546099290640422,0.007486209613574224,0.007486209613574224,0.005910165484400703,0.5768321512775086,1.0
1333,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1334,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1335,0.027974783292829996,0.0378250591001645,0.014184397162561688,0.02009456264696239,0.025610717099069712,0.015366430259441828,0.009850275807334505,0.009062253742747745,0.006304176516694083,0.008274231678160984,0.007486209613574224,0.003940110322933802,0.014578408194855067,0.015366430259441828,0.010244286839627885,0.01812450748549549,0.010244286839627885,0.007092198581280844,0.0043341213552271825,0.004728132387520563,0.001970055161466901,0.003546099290640422,0.005516154452107323,0.009062253742747745,0.014972419227148448,0.6942474389009359,1.0
1336,0.027186761228243234,0.03821907013245788,0.014184397162561688,0.01851851851778887,0.028368794325123375,0.015366430259441828,0.007880220645867604,0.009456264775041126,0.006304176516694083,0.007880220645867604,0.0066981875489874635,0.003940110322933802,0.013396375097974927,0.013002364065681546,0.011032308904214645,0.01891252955008225,0.011426319936508026,0.0066981875489874635,0.005516154452107323,0.0043341213552271825,0.0031520882583470416,0.0027580772260536613,0.005910165484400703,0.009456264775041126,0.014972419227148448,0.695429471997816,1.0
1337,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1338,0.035066981874110836,0.05791962174712689,0.04609929077832548,0.031126871551177035,0.035066981874110836,0.04964539006896591,0.027580772260536613,0.02167060677613591,0.02127659574384253,0.009062253742747745,0.007486209613574224,0.008668242710454365,0.013396375097974927,0.02048857367925577,0.003940110322933802,0.005910165484400703,0.0027580772260536613,0.014578408194855067,0.007880220645867604,0.012214342001094787,0.020882584711549152,0.015366430259441828,0.008274231678160984,0.012608353033388166,0.011426319936508026,0.4996059889480061,1.0
1339,0.033884948777230695,0.046493301810618864,0.06501182032840773,0.07052797478051506,0.0697399527159283,0.035066981874110836,0.01773049645320211,0.013002364065681546,0.007092198581280844,0.006304176516694083,0.013002364065681546,0.010638297871921266,0.013790386130268307,0.01576044129173521,0.007092198581280844,0.008668242710454365,0.004728132387520563,0.015366430259441828,0.011426319936508026,0.01576044129173521,0.01615445232402859,0.01733648542090873,0.009850275807334505,0.009062253742747745,0.014972419227148448,0.4515366430082137,1.0
1340,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1341,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1342,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1343,0.05082742316584605,0.05437352245648647,0.033884948777230695,0.04885736800437915,0.028762805357416755,0.014972419227148448,0.024428684002189574,0.01891252955008225,0.012214342001094787,0.010244286839627885,0.013002364065681546,0.009850275807334505,0.012214342001094787,0.02167060677613591,0.008274231678160984,0.011426319936508026,0.005122143419813942,0.008668242710454365,0.003546099290640422,0.008274231678160984,0.010244286839627885,0.015366430259441828,0.02009456264696239,0.01615445232402859,0.01615445232402859,0.5224586288210221,1.0
1344,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1345,0.06107171000547393,0.05358550039189971,0.03427895980952408,0.025216706066776333,0.026398739163656475,0.04334121355227182,0.01733648542090873,0.013396375097974927,0.014972419227148448,0.008668242710454365,0.009062253742747745,0.008274231678160984,0.009062253742747745,0.01733648542090873,0.0023640661937602814,0.004728132387520563,0.003546099290640422,0.007092198581280844,0.004728132387520563,0.013790386130268307,0.01930654058237563,0.01773049645320211,0.011032308904214645,0.02167060677613591,0.011426319936508026,0.5405831363065177,1.0
