,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
166,0.05752561071483351,0.35500394009633557,0.4066193853267684,0.12214342001094786,0.02127659574384253,0.03743104806787112,25.381123058542418,71.13895781637717,1.8016726403823182,4.36641852770885,0.5067900788751776,0.24454971124107455,0.004373270552619055,0.001831367446111704,0.06613070809101514,0.04279447915457909,0.9525397771942873,0.8567875815517506,1.0
167,0.1095350669775597,0.35066981874110836,0.2765957446699529,0.17809298659660786,0.03467297084181746,0.050433412133552666,50.13500597371564,180.38420181968579,3.0748705694942258,5.970636889991732,0.41994264055207825,0.23182606022062305,0.002548959805846708,0.0013068001841715139,0.050487224184408354,0.03614969134268665,0.967340129175187,0.8852632110042179,1.0
168,0.1493301812391911,0.3187549251253446,0.20409771472797095,0.21591804569677236,0.048463356972085765,0.06343577619923421,33.026682596575064,102.43010752688177,2.8689765033851033,5.607940446650123,0.3898718488846028,0.2039567459019973,0.003275115576687585,0.0015720769442853816,0.057228625500597034,0.03964942552276617,0.9583031528597705,0.8733519117381578,1.0
169,0.1493301812391911,0.3187549251253446,0.20409771472797095,0.21591804569677236,0.048463356972085765,0.06343577619923421,33.026682596575064,102.43010752688177,2.8689765033851033,5.607940446650123,0.3898718488846028,0.2039567459019973,0.003275115576687585,0.0015720769442853816,0.057228625500597034,0.03964942552276617,0.9583031528597705,0.8733519117381578,1.0
170,0.09535066981499801,0.3467297084181746,0.3029944838336094,0.1930654058237563,0.028762805357416755,0.033096926712643936,14.849860613301473,45.411497105045505,1.4169653524492234,4.318031430934658,0.5611988672253941,0.23435520563494783,0.0058802995216110845,0.002024124962970717,0.07668311105850548,0.04499027631578536,0.9515798608228042,0.8526574741794076,1.0
171,0.09535066981499801,0.3467297084181746,0.3029944838336094,0.1930654058237563,0.028762805357416755,0.033096926712643936,14.849860613301473,45.411497105045505,1.4169653524492234,4.318031430934658,0.5611988672253941,0.23435520563494783,0.0058802995216110845,0.002024124962970717,0.07668311105850548,0.04499027631578536,0.9515798608228042,0.8526574741794076,1.0
172,0.1115051221390266,0.333727344352493,0.3364854215785467,0.14893617020689773,0.04255319148768506,0.026792750195949854,12.006371963361211,55.52977667493798,2.0318598168060538,5.218775847808103,0.40375645780762165,0.18482090355173858,0.002733254445077264,0.0012418920407393948,0.052280536006024884,0.03524048865636507,0.9760628030442462,0.8821860892650096,1.0
173,0.0894405043305973,0.3364854215785467,0.33924349880460036,0.17060677698303361,0.01891252955008225,0.04531126871373872,10.043010752688167,121.5897435897436,1.5125448028673834,6.583126550868489,0.5244945214115103,0.1760928152951563,0.005223055988933439,0.0015792604542304376,0.07227071321727384,0.03973991009338644,0.9723902033390184,0.6718077405385633,1.0
174,0.06895193065134153,0.3459416863535878,0.16390858943404615,0.26398739163656476,0.04412923561685858,0.11308116626820011,15.176821983273602,64.66211745244,1.2676224611708484,4.480148883374689,0.6496591057082889,0.3738916457591859,0.04983560188614937,0.033759760166547956,0.22323888972611688,0.1837382925972372,0.9560080768812549,0.8150386372441752,1.0
175,0.11583924349425379,0.35539795112862893,0.27383766744389926,0.15051221433607123,0.05082742316584605,0.05358550039189971,15.001194743130224,73.1679073614558,2.0207088809239346,5.38213399503722,0.42635608701108757,0.21269257241441222,0.0028018494807633353,0.0012405237531308137,0.052932499286953524,0.03522106973291433,0.9715556585436499,0.8633257429388472,1.0
176,0.11465721039737364,0.3652482269359634,0.22576832150410686,0.1611505122079925,0.05673758865024675,0.07643814026491576,14.068100358422946,65.79404466501242,2.0219036240541617,5.1439205955335,0.42498469947475226,0.2207561606868125,0.0026202510625886496,0.0011591961583957108,0.051188387966301985,0.03404696988566987,0.9774361424550394,0.8953724434438145,1.0
177,0.11465721039737364,0.3404255319014805,0.2600472813136309,0.16863672182156672,0.04334121355227182,0.07289204097427533,14.827956989247314,61.96732837055422,2.0139386698526485,5.158395368072788,0.42632064155559035,0.20493567306611818,0.0028431651034135593,0.0012241898198033646,0.05332133816225507,0.03498842408287868,0.9745903141295129,0.8946904126605093,1.0
178,0.11426319936508025,0.3561859731932157,0.21552403466447898,0.187549251371649,0.044523246649151964,0.08195429471702308,12.92512943050578,69.54177005789913,1.745519713261649,5.486352357320102,0.48535136191782197,0.19689763808657199,0.0043040411119786605,0.0014684291579352817,0.06560519119687604,0.03832008817755097,0.9600125605238162,0.7856026635212549,1.0
179,0.11859732072030744,0.3364854215785467,0.24783293931253614,0.1788810086611946,0.043735224584565205,0.07446808510344886,12.945838311429709,73.50785773366422,1.739944245320589,5.899090157154675,0.48886822580928213,0.17827321111172817,0.004571601401463984,0.0016364719798642807,0.06761361846154948,0.04045333088713809,0.953184552593853,0.7307683487411527,1.0
180,0.09259259258894435,0.31008668241489024,0.4042553191330081,0.14381402678708377,0.024428684002189574,0.024822695034482953,9.156511350059738,46.89454094292801,1.9211469534050172,5.090570719602975,0.44926426246078066,0.21128360884446556,0.002937453539749672,0.0012320574735527109,0.05419827985969363,0.03510067625492009,0.9849415878364334,0.9223882757170083,1.0
181,0.09259259258894435,0.31008668241489024,0.4042553191330081,0.14381402678708377,0.024428684002189574,0.024822695034482953,9.156511350059738,46.89454094292801,1.9211469534050172,5.090570719602975,0.44926426246078066,0.21128360884446556,0.002937453539749672,0.0012320574735527109,0.05419827985969363,0.03510067625492009,0.9849415878364334,0.9223882757170083,1.0
182,0.11505122142966702,0.3207249802868115,0.32348305751286516,0.1694247438861535,0.026004728131363092,0.04531126871373872,61.98088410991638,136.6964433416046,3.4153723616089207,6.467328370554178,0.4006683912398063,0.18238157677398156,0.0031726591765645733,0.0012533514494612705,0.0563263630688559,0.03540270398516574,0.9691241657746792,0.9311795852003443,1.0
183,0.11977935381718759,0.3219070133836916,0.2990543735106756,0.18321513001642178,0.031914893615763794,0.04412923561685858,60.030665073675785,138.92307692307696,3.2931103146156886,6.587262200165427,0.42956755738199787,0.17539487254057975,0.003657423862285908,0.0012921766103547903,0.06047663897974083,0.03594685814302538,0.968898305354332,0.9278004694560094,1.0
184,0.11505122142966702,0.3207249802868115,0.32348305751286516,0.1694247438861535,0.026004728131363092,0.04531126871373872,61.98088410991638,136.6964433416046,3.4153723616089207,6.467328370554178,0.4006683912398063,0.18238157677398156,0.0031726591765645733,0.0012533514494612705,0.0563263630688559,0.03540270398516574,0.9691241657746792,0.9311795852003443,1.0
185,0.10204885736398547,0.38376674545375233,0.18163908588724828,0.17572892040284757,0.04728132387520562,0.1095350669775597,32.37953006770208,184.44540942928043,2.2927120669056142,8.931761786600502,0.45454709900289386,0.11859733916798208,0.0032319760397936837,0.0008490224611252395,0.05685047088453783,0.029137989998029024,0.9733013965829241,0.8496027891575,1.0
186,0.10007880220251857,0.361702127645323,0.2789598108637132,0.13987391646414998,0.052403467295019567,0.06698187548987464,30.197132616487462,126.33498759305213,2.3094384707287925,6.43755169561621,0.45080652648078584,0.19466744329553454,0.003958131810634563,0.0014587656266996701,0.06291368540019383,0.038193790420691036,0.9567273348606561,0.820120075510576,1.0
187,0.09456264775041125,0.37470449171100456,0.23049645389162743,0.17257683214450054,0.04885736800437915,0.07880220645867604,25.68259657506969,105.02894954507866,2.303066507367582,6.094292803970227,0.45266881507874723,0.2146863681142805,0.004610855208012662,0.002033617458255257,0.06790327833037711,0.045095647885968516,0.9672509429368821,0.8678014360464416,1.0
188,0.08274231678160984,0.314026792737824,0.21355397950301208,0.23758865247290825,0.06067769897318055,0.09141055949206421,23.658701712465145,89.71091811414398,1.9414575866188761,5.016956162117455,0.5449739184396583,0.3382996657684798,0.03749507741405755,0.02750420577403691,0.19363645683098404,0.16584391991881076,0.9582284957502417,0.8441366610841099,1.0
189,0.09456264775041125,0.366824271065137,0.2293144207947473,0.18557919621018207,0.04491725768144534,0.07880220645867604,24.96256471525289,101.57154673283709,2.2473118279569895,5.9023986765922265,0.45820515855881194,0.22438673338968293,0.00560885350178054,0.0024955855621028125,0.07489227932023794,0.049955836116542106,0.9664147219169786,0.8650624176502337,1.0
190,0.09456264775041125,0.366824271065137,0.2293144207947473,0.18557919621018207,0.04491725768144534,0.07880220645867604,24.96256471525289,101.57154673283709,2.2473118279569895,5.9023986765922265,0.45820515855881194,0.22438673338968293,0.00560885350178054,0.0024955855621028125,0.07489227932023794,0.049955836116542106,0.9664147219169786,0.8650624176502337,1.0
191,0.13238770685057574,0.3707643813880708,0.12017336484948096,0.20409771472797095,0.05003940110125928,0.12253743104324125,17.874551971326156,85.07981803143097,2.2393468737554763,5.895368072787432,0.40851549779781177,0.1811410504891209,0.0025920993427406076,0.0010965114823275409,0.05091266387393816,0.03311361475779322,0.9685958273959865,0.851640374647092,1.0
192,0.13238770685057574,0.3707643813880708,0.12017336484948096,0.20409771472797095,0.05003940110125928,0.12253743104324125,17.874551971326156,85.07981803143097,2.2393468737554763,5.895368072787432,0.40851549779781177,0.1811410504891209,0.0025920993427406076,0.0010965114823275409,0.05091266387393816,0.03311361475779322,0.9685958273959865,0.851640374647092,1.0
193,0.1193853427848942,0.3179669030607578,0.3128447596409439,0.1690307328538601,0.03821907013245788,0.04255319148768506,30.64436479490244,106.4462365591398,2.1314217443249697,5.1666666666666705,0.48669559875876206,0.24045881835735913,0.0037127756945505106,0.0015972192290930785,0.060932550369654725,0.039965225247620945,0.9659994645814434,0.8836819719981287,1.0
194,0.11583924349425379,0.3282111899003857,0.31993695822222473,0.1812450748549549,0.031914893615763794,0.022852639873016053,39.0900039824771,134.09594706368904,2.326164874551971,5.679073614557485,0.470282994573666,0.2429404170037297,0.0038620987606740624,0.001614579378126965,0.06214578634689614,0.04018182895447848,0.9512832753277579,0.8362542121863659,1.0
195,0.13869188336726984,0.28920409770334105,0.27935382189600655,0.1611505122079925,0.05003940110125928,0.0815602836847297,32.84030266825967,145.4454094292804,2.11230585424134,5.877171215880892,0.5147100452737471,0.23835931363160595,0.006200277520447268,0.0023449028892077004,0.07874184097700071,0.04842419735222981,0.9547529873068431,0.8042103899768357,1.0
196,0.1371158392380963,0.2986603624783822,0.263199369571978,0.1650906225309263,0.052403467295019567,0.08353033884619661,28.260454002389498,139.47063688999174,2.0063719633612096,5.843672456575682,0.5154608900674752,0.23162454639489685,0.005800285196747212,0.002205080999205707,0.07615960344399918,0.04695828999448028,0.9592002306151088,0.8035617040636094,1.0
197,0.08116627265243632,0.36564223796825684,0.3538219069994554,0.1631205673694594,0.01930654058237563,0.016942474388615347,16.92433293508564,123.9321753515302,1.7662285941855838,5.711331679073615,0.48910538112228946,0.250997779167773,0.003707224651200193,0.0015350476608781262,0.06088698260876616,0.039179684287627005,0.9774740072088243,0.8378215465662018,1.0
198,0.07604412923262238,0.3719464144849509,0.322301024415985,0.14026792749644335,0.0378250591001645,0.05161544523043281,20.092791716447643,105.76385442514467,1.7495021903624057,6.011166253101735,0.5206038886756547,0.24383845096806886,0.00607014520419196,0.0023319041569261683,0.07791113658644674,0.04828979350676671,0.9600348384203422,0.792051950139532,1.0
199,0.07249802994198196,0.32899921196497245,0.40937746255282204,0.13790386130268306,0.01851851851778887,0.03270291568035056,17.637992831541222,93.01199338296112,1.791716447630426,5.1807278742762595,0.5099364214429231,0.29348071303039514,0.00505596958408887,0.002271528466197481,0.071105341459618,0.04766055461487498,0.9765761716066751,0.8798299437269241,1.0
200,0.0697399527159283,0.3384554767400136,0.406225374294475,0.14066193852873674,0.01930654058237563,0.025610717099069712,17.40023894862605,92.43052109181137,1.7530864197530862,5.176592224979318,0.5213444290213588,0.28956617235289656,0.004964773871905075,0.0021996078487713797,0.07046115150850911,0.04689997706578735,0.9767873247250314,0.8800947706735613,1.0
201,0.08116627265243632,0.31323877067323724,0.4275019700383175,0.14026792749644335,0.01970055161466901,0.01812450748549549,5.5567502986857855,28.972291149710504,1.4062126642771804,3.387510339123243,0.5292247341162771,0.3576841238596635,0.005127974546404426,0.0027668485805042286,0.07160987743603829,0.05260084201326276,0.9862520206350766,0.9232654314081917,1.0
202,0.051221434198139425,0.3156028368669975,0.47241922771976286,0.1134751773004935,0.011032308904214645,0.03624901497099098,11.518120270808447,103.56947890818861,1.6216646754281163,4.56286186931348,0.5026972791991435,0.25409557992079257,0.005500687457068628,0.0024174221324625546,0.07416661956074733,0.04916728721886692,0.9703890862785574,0.6762688363352676,1.0
203,0.051221434198139425,0.3156028368669975,0.47241922771976286,0.1134751773004935,0.011032308904214645,0.03624901497099098,11.518120270808447,103.56947890818861,1.6216646754281163,4.56286186931348,0.5026972791991435,0.25409557992079257,0.005500687457068628,0.0024174221324625546,0.07416661956074733,0.04916728721886692,0.9703890862785574,0.6762688363352676,1.0
204,0.061859732070060694,0.30338849486590275,0.4775413711395768,0.13002364065681546,0.0027580772260536613,0.024428684002189574,12.452011150935883,41.84077750206784,1.7510951812027076,4.032671629445823,0.46956097231603394,0.24744965067631,0.004102300336504247,0.0018963611075193565,0.0640492024657938,0.04354722847115941,0.9819249194199497,0.9394315917207586,1.0
205,0.08983451536289068,0.3065405831242498,0.3703703703557774,0.1453900709162573,0.02048857367925577,0.06737588652216801,10.142174432497011,134.91852770885035,1.4731182795698925,7.027708850289495,0.5236641845271773,0.1767849224917976,0.0053861773628134935,0.0015549733491781047,0.07339058088619747,0.0394331503836316,0.9677533291077671,0.5590734994717935,1.0
206,0.08707643813683702,0.32584712370662544,0.37115839242036414,0.16430260046633954,0.010244286839627885,0.04137115839080492,17.913978494623656,188.20140612076088,1.9020310633213857,6.968155500413564,0.500464763280192,0.21055372399536804,0.005637322424105738,0.0021246085842259706,0.07508210455298744,0.046093476590792874,0.9704619818470083,0.6716407280582509,1.0
207,0.08707643813683702,0.32584712370662544,0.37115839242036414,0.16430260046633954,0.010244286839627885,0.04137115839080492,17.913978494623656,188.20140612076088,1.9020310633213857,6.968155500413564,0.500464763280192,0.21055372399536804,0.005637322424105738,0.0021246085842259706,0.07508210455298744,0.046093476590792874,0.9704619818470083,0.6716407280582509,1.0
208,0.0894405043305973,0.3364854215785467,0.33924349880460036,0.17060677698303361,0.01891252955008225,0.04531126871373872,10.043010752688167,121.5897435897436,1.5125448028673834,6.583126550868489,0.5244945214115103,0.1760928152951563,0.005223055988933439,0.0015792604542304376,0.07227071321727384,0.03973991009338644,0.9723902033390184,0.6718077405385633,1.0
209,0.08983451536289068,0.3546099290640422,0.31363278170553066,0.17375886524138068,0.026398739163656475,0.041765169423098304,3.199522102747909,58.89619520264683,1.2170450019912382,5.14516129032258,0.5460947460887265,0.19714851888387155,0.005212112503471385,0.0017067677557551896,0.07219496175960885,0.04131304583004247,0.9907517173237798,0.8280480629520409,1.0
210,0.09535066981499801,0.3467297084181746,0.3029944838336094,0.1930654058237563,0.028762805357416755,0.033096926712643936,14.849860613301473,45.411497105045505,1.4169653524492234,4.318031430934658,0.5611988672253941,0.23435520563494783,0.0058802995216110845,0.002024124962970717,0.07668311105850548,0.04499027631578536,0.9515798608228042,0.8526574741794076,1.0
211,0.1371158392380963,0.28684003150958076,0.3242710795774519,0.15799842394964547,0.03940110322933802,0.05437352245648647,21.839107925129415,106.58519437551702,2.54480286738351,6.370140612076098,0.4143517382954618,0.1986582648559775,0.0028739337436981763,0.0012082834763535962,0.05360908266047999,0.03476037221252955,0.9760074205210114,0.88508698662347,1.0
212,0.09613869187958476,0.31008668241489024,0.4042553191330081,0.15011820330377787,0.016548463356321968,0.022852639873016053,16.816806053365198,60.46112489660877,2.130227001194743,5.130272952853599,0.44562869527463245,0.20753175984163247,0.0030951824715179928,0.0012778951084402137,0.05563436412432511,0.03574765878264217,0.9818342376477027,0.935675386612477,1.0
213,0.08471237194307675,0.30732860518883653,0.41765169423098303,0.1453900709162573,0.013790386130268307,0.031126871551177035,16.951413779370757,58.44003308519438,2.167662285941856,4.990901571546732,0.4340246483858707,0.22228154380654586,0.0029764694444404803,0.0013695703782152199,0.05455702928533115,0.03700770701104325,0.9784256740095573,0.926863811667365,1.0
214,0.08392434987848998,0.3368794326108401,0.3652482269359634,0.13002364065681546,0.03349093774493732,0.050433412133552666,16.160892074870585,67.21091811414395,1.8112305854241346,4.864350703060382,0.4738407554463476,0.22503019117536333,0.004415537782700762,0.0017986140614812678,0.0664495130358437,0.04241007028385201,0.9579474600936336,0.8282547916496205,1.0
215,0.0933806146535311,0.31914893615763795,0.39716312055172726,0.11426319936508025,0.035066981874110836,0.04097714735851154,16.385902031063317,68.4772539288669,1.78215850258861,4.9346567411083555,0.4833155473215626,0.2190608664649207,0.004318870327785936,0.0018026334063314792,0.06571811263103906,0.04245743051965674,0.9601484629489508,0.8348779229510747,1.0
216,0.08077226162014293,0.33333333332019965,0.3774625689370582,0.12568951930158828,0.028368794325123375,0.05437352245648647,18.6710473914775,87.91976840363937,2.080047789725209,5.818031430934658,0.46744114966310124,0.21103982435609012,0.004045521093092428,0.0015888384674905133,0.06360441095625702,0.03986023667128073,0.9709424255482589,0.861695050631727,1.0
217,0.12411347517241476,0.3435776201598275,0.2572892040875773,0.15208825846524476,0.06382978723152759,0.05910165484400703,15.834727200318596,84.52729528535976,1.6977299880525687,5.854011579818028,0.48653206421071693,0.16797559034087867,0.005024170035753476,0.001599699250383633,0.07088138003561638,0.039996240453118004,0.9610237140281094,0.7965024755184699,1.0
218,0.10480693459003913,0.3144208037701174,0.36643026003284357,0.14775413711001759,0.030732860518883656,0.035855003938697595,21.806451612903246,86.98552522746071,1.991238550378336,5.600082712985938,0.46255775891434747,0.19786373678122818,0.0037935037249879925,0.0013687151984598548,0.06159142574245211,0.03699615113035212,0.965886911397473,0.8632078741841958,1.0
219,0.09968479117022519,0.31599684789929094,0.36721828209743035,0.14420803781937716,0.026792750195949854,0.04609929077832548,21.314615690959766,84.62737799834574,1.8498606133014728,5.638957816377168,0.4940049454932344,0.1932370850947707,0.005307986952193301,0.0016757247306354805,0.07285593285514434,0.040935616895748386,0.9563303665066242,0.8308463508445086,1.0
220,0.15366430259441827,0.2789598108637132,0.2781717887991264,0.20724980298631798,0.04058313632621816,0.04137115839080492,15.985663082437272,78.55293631100085,2.086818000796494,5.633167907361459,0.4389823634989637,0.19832615949947652,0.004570015389078177,0.0019079915521923064,0.06760188894608032,0.04368056263594033,0.9579449435329478,0.7918760779156432,1.0
221,0.14617809298084405,0.3061465720919564,0.24940898344170967,0.21355397950301208,0.03940110322933802,0.04531126871373872,15.636399840700916,65.13192721257234,2.084826762246116,5.357733664185274,0.4337446845605359,0.19729251419648577,0.003941875183680059,0.0016251836070934763,0.06278435460909078,0.04031356604287788,0.9672185129162654,0.8631519196489591,1.0
222,0.15957446807881898,0.3278171788680923,0.17494089833826082,0.171000788015327,0.0776201733617959,0.08904649329830393,30.337315810434074,76.0591397849463,2.868578255675028,5.99958643507031,0.38600049691251076,0.1830742449883511,0.0034565553936236897,0.0015083660525107743,0.05879247735572715,0.038837688557775606,0.9333440278492681,0.8358293691333506,1.0
223,0.15957446807881898,0.3278171788680923,0.17494089833826082,0.171000788015327,0.0776201733617959,0.08904649329830393,30.337315810434074,76.0591397849463,2.868578255675028,5.99958643507031,0.38600049691251076,0.1830742449883511,0.0034565553936236897,0.0015083660525107743,0.05879247735572715,0.038837688557775606,0.9333440278492681,0.8358293691333506,1.0
224,0.11308116626820011,0.3486997635796415,0.2545311268615236,0.1871552403393556,0.031914893615763794,0.06461780929611435,15.62923138191955,70.80190239867657,1.8538430904022298,5.023573200992555,0.4880962107308864,0.2080281516124441,0.003983032205091701,0.0015493291627927028,0.06311126844781129,0.03936151880698588,0.9721495700238963,0.875243635890055,1.0
225,0.11308116626820011,0.3486997635796415,0.2545311268615236,0.1871552403393556,0.031914893615763794,0.06461780929611435,15.62923138191955,70.80190239867657,1.8538430904022298,5.023573200992555,0.4880962107308864,0.2080281516124441,0.003983032205091701,0.0015493291627927028,0.06311126844781129,0.03936151880698588,0.9721495700238963,0.875243635890055,1.0
226,0.11268715523590674,0.35066981874110836,0.2592592592490442,0.18242710795183503,0.031914893615763794,0.06304176516694084,15.533651931501392,70.9367245657568,1.88331342094783,5.052522746071132,0.4760552511559038,0.2095768368258089,0.003945364410928831,0.0015356462867068806,0.06281213585708442,0.03918732303573288,0.9718567716731765,0.8729779049002373,1.0
227,0.11268715523590674,0.3538219069994554,0.2446808510541891,0.18991331756540925,0.03270291568035056,0.06619385342528787,15.448426921545193,70.8482216708023,1.8689765033851053,5.047559966914805,0.47957813900135526,0.21154684695539433,0.004083743991590326,0.0015432573865296181,0.06390417820135336,0.03928431476466935,0.9724825694140935,0.8751472803316764,1.0
228,0.09022852639518407,0.3282111899003857,0.36918833725889727,0.10717100078379942,0.031914893615763794,0.07328605200656872,16.811230585424145,80.37510339123246,1.7988849064117887,6.031844499586435,0.497829806960298,0.1870248501768368,0.003575506322559075,0.0011290083130313657,0.05979553764754587,0.033600718936227625,0.9723600569775228,0.8700041692944693,1.0
229,0.09022852639518407,0.3282111899003857,0.36918833725889727,0.10717100078379942,0.031914893615763794,0.07328605200656872,16.811230585424145,80.37510339123246,1.7988849064117887,6.031844499586435,0.497829806960298,0.1870248501768368,0.003575506322559075,0.0011290083130313657,0.05979553764754587,0.033600718936227625,0.9723600569775228,0.8700041692944693,1.0
230,0.08116627265243632,0.4535066981696806,0.15839243498193883,0.21394799053530544,0.03349093774493732,0.05949566587630041,34.24014336917564,169.32712985938792,2.117483074472322,7.47684036393714,0.4797208109985666,0.1464340476122003,0.0032805080187993207,0.0009910678184911759,0.057275719277887036,0.031481229621651945,0.9651489853564458,0.8219749212924718,1.0
231,0.12371946414012139,0.34712371945046794,0.2265563435686936,0.14814814814231095,0.06855791961904815,0.08589440503995688,22.251692552767803,114.10215053763454,1.7706093189964163,7.393300248138964,0.5126059158361412,0.15597156707151627,0.0045244175329862794,0.0012164932020050907,0.06726379065281914,0.034878262600150985,0.9484878617579654,0.7386677509423011,1.0
232,0.12371946414012139,0.34712371945046794,0.2265563435686936,0.14814814814231095,0.06855791961904815,0.08589440503995688,22.251692552767803,114.10215053763454,1.7706093189964163,7.393300248138964,0.5126059158361412,0.15597156707151627,0.0045244175329862794,0.0012164932020050907,0.06726379065281914,0.034878262600150985,0.9484878617579654,0.7386677509423011,1.0
233,0.13987391646414998,0.30575256105966303,0.2643814026688581,0.15799842394964547,0.05279747832731295,0.07919621749096942,18.27917164476304,88.86435070306041,2.1533253683791314,6.274607113316791,0.43731838057278544,0.17017147971840743,0.003080749758807166,0.001062731881990668,0.055504502148989374,0.032599568739335616,0.9696732019179858,0.8558172287572301,1.0
234,0.1375098502703897,0.3207249802868115,0.24192277382813546,0.162726556337166,0.05673758865024675,0.08037825058784956,18.2831541218638,93.51116625310172,2.121465551573079,6.534325889164599,0.4530089131366704,0.1594412270734333,0.0030124719255982552,0.00104537173295678,0.05488599024886273,0.03233220890933343,0.9701040943028084,0.8488046214466705,1.0
235,0.1115051221390266,0.333727344352493,0.3364854215785467,0.14893617020689773,0.04255319148768506,0.026792750195949854,12.006371963361211,55.52977667493798,2.0318598168060538,5.218775847808103,0.40375645780762165,0.18482090355173858,0.002733254445077264,0.0012418920407393948,0.052280536006024884,0.03524048865636507,0.9760628030442462,0.8821860892650096,1.0
236,0.10835303388067956,0.342001576030654,0.3246650906097453,0.1493301812391911,0.046493301810618864,0.029156816389710134,11.80127439267224,54.57650951199338,1.9844683393070492,5.1141439205955335,0.41401379541716365,0.19690342935347446,0.0029311094902064547,0.001334935598122983,0.05413972192583238,0.036536770493887157,0.9722006704421836,0.8619143326429863,1.0
237,0.08707643813683702,0.3636721828067899,0.3128447596409439,0.13869188336726984,0.028762805357416755,0.06895193065134153,34.56670649143765,121.93961952026474,2.7737953006770204,7.009098428453268,0.3863510783500131,0.16862370752745198,0.002208998050949378,0.0008924655926977229,0.04699997926541434,0.02987416262755699,0.9670779675211576,0.8838083076969465,1.0
238,0.08707643813683702,0.3636721828067899,0.3128447596409439,0.13869188336726984,0.028762805357416755,0.06895193065134153,34.56670649143765,121.93961952026474,2.7737953006770204,7.009098428453268,0.3863510783500131,0.16862370752745198,0.002208998050949378,0.0008924655926977229,0.04699997926541434,0.02987416262755699,0.9670779675211576,0.8838083076969465,1.0
239,0.10204885736398547,0.31363278170553066,0.3483057525473481,0.151300236400658,0.027186761228243234,0.05752561071483351,37.14814814814813,112.90818858560799,2.3978494623655906,6.083540115798184,0.4453606258378583,0.19445324720711835,0.004193892551784493,0.0016507534817788569,0.06476026985571086,0.04062946568414181,0.9546517835158685,0.8654663344207219,1.0
240,0.10480693459003913,0.32742316783579895,0.3364854215785467,0.14105594956103013,0.03664302600328436,0.05358550039189971,28.107925129430498,119.40074441687345,2.2353643966547185,5.672870140612075,0.43476017397953887,0.19613339170517555,0.0035796299547621695,0.0014962224999846077,0.05983000881465896,0.03868103540476402,0.9703485028801112,0.8776729605529981,1.0
241,0.08116627265243632,0.3207249802868115,0.42080378248933004,0.12647754136617503,0.022852639873016053,0.027974783292829996,13.632417363600156,62.2725392886683,1.7399442453205896,4.688585607940445,0.466138008745464,0.20940859988790256,0.003520471692771638,0.0014597918424061067,0.0593335629536238,0.03820722238538293,0.9686720345114194,0.8538553803987804,1.0
242,0.12293144207553462,0.3148148148024108,0.3128447596409439,0.1713947990476204,0.035066981874110836,0.04294720251997844,63.11628833134208,163.0942928039702,3.017522899243329,6.761786600496276,0.4295714741806267,0.17715203100215968,0.0034550486818571763,0.001195455780023138,0.05877966214480291,0.0345753637728244,0.950686697186916,0.8758313902033408,1.0
243,0.13278171788286913,0.314026792737824,0.2683215129917919,0.16824271078927336,0.051221434198139425,0.06540583136070112,30.596176821983267,78.75392886683206,2.2680207088809237,5.255996691480563,0.4357665235054935,0.19375684667937348,0.0035874807160719054,0.0014971631977155066,0.059895581774216916,0.038693193170317525,0.9463784317832447,0.8643100757831589,1.0
244,0.1390858943995632,0.3128447596409439,0.2501970055062964,0.1788810086611946,0.04885736800437915,0.07013396374822167,30.214257268020713,78.56741108354014,2.264436479490242,5.258064516129031,0.430249506414615,0.18486225602050638,0.00348764123638547,0.001515036454602612,0.05905625484557474,0.038923469200504365,0.9481838392427614,0.8678515158998186,1.0
245,0.10795902284838618,0.366824271065137,0.20173364853421066,0.1950354609852232,0.050433412133552666,0.07801418439408928,24.54559936280366,76.32547559966912,1.9370768618080445,4.672870140612077,0.49289811962285673,0.2196351888931213,0.0064208918433127605,0.0025601516336327835,0.08013046763443205,0.05059794100191018,0.9519085681889234,0.8542169724856595,1.0
246,0.14775413711001759,0.3069345941565432,0.2249802994395201,0.1867612293070622,0.05003940110125928,0.08353033884619661,12.769414575866186,64.12572373862697,1.7228195937873358,4.929693961952027,0.46870135340800956,0.2075880392317041,0.004644320069353149,0.0016897496786234486,0.0681492484870754,0.04110656490906834,0.9575552593538281,0.7888537875920243,1.0
247,0.14775413711001759,0.3069345941565432,0.2249802994395201,0.1867612293070622,0.05003940110125928,0.08353033884619661,12.769414575866186,64.12572373862697,1.7228195937873358,4.929693961952027,0.46870135340800956,0.2075880392317041,0.004644320069353149,0.0016897496786234486,0.0681492484870754,0.04110656490906834,0.9575552593538281,0.7888537875920243,1.0
248,0.09574468084729139,0.3486997635796415,0.2982663514460888,0.15642237982047194,0.0378250591001645,0.06304176516694084,10.02389486260454,51.62903225806452,1.7395459976105134,4.091397849462368,0.4485017137239557,0.23996876691443403,0.0029158044706834338,0.0014181445883198868,0.05399818951301454,0.0376582605588719,0.9868278222700892,0.9314055586849215,1.0
249,0.08707643813683702,0.3833727344214589,0.2730496453793125,0.19385342788834306,0.031126871551177035,0.03152088258347042,7.826363998407011,48.61993382961126,1.3325368379131826,4.331265508684864,0.536691328848085,0.2259122384895371,0.0057074241715583274,0.0020192504383651434,0.07554749613030419,0.04493607057103618,0.9715155096868412,0.8226874621445807,1.0
